Chicken Caesar Salad,Salad
Sesame Chicken Salad,Salad
Szechuan Soup,Soup
Tom Yum Kai,Soup
Nine Teen Bee,Soup
Chicken Corn Soup,Soup
Hot & Sour Soup,Soup
Thai Soup,Soup
French Fries,Fries
Prawn Crackers,Appetizer
Chicken Spring Rolls,Appetizer
Honey Chili Wings,Chicken Wings
Chicken Drumsticks,Chicken
Chicken Tempura,Chicken
Fish Tempura,Fish
Fish & Chips,Fish
Dynamite Shrimps,Shrimp
Prawn Tempura,Prawns
Wasabi Prawns,Prawns
Golden King Prawn,Prawns
Spicy Popcorn Chicken,Chicken
Sesame Chicken Tenders,Chicken
Honey Chili Wings,Chicken Wings
Honey Chili Chicken Cubes,Chicken
Buffalo Wings,Chicken Wings
Buffalo Chicken Cubes,Chicken
Spicy Popcorn Shrimps,Shrimp
Honey Chili Prawns,Prawns
Singaporean Prawns,Prawns
Buffalo Prawns,Prawns
Thai Ginger Prawns,Prawns
Dhaka Chicken,Chicken
Singaporean Chicken,Chicken
Singaporean Fish,Fish
Golden King Prawns,Prawns
Chicken Tempura Tortilla,Chicken
Sesame Veal Tortilla,Beef
Crumbed Tempura Fish Tortilla,Fish
Wasabi Prawn Tortilla,Prawns
Grilled Chicken Club Sandwich,Sandwich
BKK Burger,Burger
Atkins Bunless Burger,Burger
Grilled Chicken Sandwich,Sandwich
Steak & Cheese Sandwich,Sandwich
Philly Cheese Steak Sandwich,Sandwich
Double Cheese Melt,Sandwich
Jalapeno Burger,Burger
Mushroom Burger,Burger
Chicken Balonga Burger,Burger
Caesar Tortilla,Chicken
Chicken Quesadilla ,Quesadilla
Chicken Button Mushroom,Chinese Gravy
Chicken Chili Dry,Chinese Gravy
Szechuan Chicken,Chinese Gravy
Thai Lemon Chicken,Thai Curry
Pineapple Chicken,Chinese Gravy
Chicken Manchurian,Chinese Gravy
Chicken Chili Oyster Sauce,Chinese Gravy
Sweet & Sour Chicken,Chinese Gravy
Garlic Chicken,Chinese Gravy
Black Pepper Chicken,Chinese Gravy
Black Mushroom Chicken,Chinese Gravy
Kung Pao Chicken,Chinese Gravy
Saute Diced Beef,Beef
Beef Chili Oyster Sauce,Beef
Crispy Sesame Beef,Beef
Beef Chili Dry,Beef
Kung Pao Fish,Fish
Sweet & Sour Fish,Fish
Saute Diced Fish,Fish
Szechuan Dry Fish,Fish
Szechuan Prawns,Prawns
Garlic Prawns,Prawns
Black Mushroom Prawns,Prawns
Golden Fried Pomfret,Fish
Chicken Chili Oyster Sauce,Chinese Gravy
Black Mushroom Chicken,Chinese Gravy
Thai Ginger Fish,Thai Curry
Prawn 9 Lives,Prawns
Thai Prawn Cashew Nuts,Prawns
Kung Pao Prawns,Prawns
Thai Fiery Chicken,Thai Curry
Thai Chicken Cashew Nuts,Thai Curry
Chicken 9 Lives,Chinese Gravy
Beef 9 Lives,Beef
Thai Lemon Fish,Thai
Fish 9 Lives,Fish
Garlic Rice,Rice
Egg Fried Rice,Rice
Vegetable Fried Rice,Rice
Chicken Fried Rice,Rice
Shrimp Fried Rice,Rice
Special Rice,Rice
Moroccan Chicken,Chinese Gravy
Tarragon Chicken,Chicken
Stuffed Chicken Breast,Chicken
Grilled Chicken Breast,Chicken
Polo Chicken,Chicken
Chicken Chowmein,Noodles
Special Chowmein,Noodles
American Chopsuey,Noodles
Special Chopsuey,Noodles
Penne Pasta,Pasta
Fettuccine Pasta,Pasta
Blueberry Cheesecake,Dessert
Raspberry Cheesecake,Dessert
Shikanjabeen,Lemonade
Chicken Karahi,Karahi
Haryali Chicken,Karahi
Thela Special Chicken Karahi,Karahi
Mutton Karahi,Karahi
Thela Special Mutton Karahi,Karahi
Daal Makhni Handi,Handi
Daal Gosht With Chawal,Vegetable Curry
Palak Paneer,Vegetable Curry
Kalawanji Aaloo,Vegetable Curry
White Handi,Handi
Achari Handi,Handi
Tawa Piece,Chicken Tikka
BBQ Roll,Paratha Roll
Malai Boti Roll,Paratha Roll
Khatta Meetha Roll,Paratha Roll
Beef Gola Kabab Roll,Paratha Roll
Chicken Kabab Roll,Paratha Roll
Plain Fries,Fries
Masala Fries,Fries
Garlic Mayo Fries,Fries
Papri Chaat,Chaat
Chaana Chaat,Chaat
Bhel Puri,Chaat
Dahi Bhallay,Chaat
Beef Burger,Beef Burger
Chicken Burger,Chicken Burger
Junior Burger,Chicken Burger
Classic Club Sandwich,Sandwich
Grilled Chicken Sandwich,Sandwich
Chicken Tikka Sandwich,Sandwich
Mint Margarita,Drink
Lemonade,Drink
Pina Colada,Drink
Fresh Lime,Drink
Mojito,Drink
Chicken Kabab,Chicken Kabab
Harey Bharey Kabab,Chicken Kabab
Beef Gola Kabab,Beef Kabab
Chicken Cheese Gola Kabab,Chicken Kabab
Chicken Tikka Plate,Chicken Tikka
Wings,Chicken Wings
Chicken Tikka,Chicken Tikka
Malai Boti,Chicken Boti
Namkeen Lassi,Lassi
Meethi Lassi,Lassi
Saada Roti,Naan
Saada naan,Naan
Roghni Naan,Naan
Qeema Naan,Naan
Tandoori Paratha,Paratha
Cheese Naan,Naan
Zafrani,Tea
Special Chai,Tea
Zafrani Doodhi,Tea
Doodh Patti,Tea
Karak Chai,Tea
Taiz Dum Chai,Tea
Adrak Chai,Tea
Masala Chai,Tea
Malai Chai,Tea
Ilaichi Chai,Tea
Kashmiri Chai,Tea
Gurr Wali Doodh Patti,Tea
Fish Crackers,Appetizer
Spicy Chicken Wings,Chicken Wings
Honey Wings,Chicken Wings
Drum Sticks,Chicken
Chicken Corn Soup,Soup
Hot & Sour Soup,Soup
Chicken Thai Soup,Soup
Bonfire Special Soup,Soup
Apple Salad,Salad
Apple and Pineapple Salad,Salad
Fresh Salad,Salad
Kachumer Salad,Salad
Russian Salad,Salad
Thai Chicken 9 Lives,Thai
Oyster Chicken,Thai Curry
Cashew Nut Chicken,Thai Curry
Shanghai Chicken,Thai Curry
Breast Chicken,Thai Curry
Chicken Fajita,Pizza
Jalapeno Pizza,Pizza
Chicken Supreme,Pizza
Chicken Tikka,Pizza
Spicy Sicilian,Pizza
Achari Boti,Chicken Boti
Bonfire Special Boti,Chicken Boti
Chicken Boti,Chicken Boti
Chicken Boti,Chicken Boti
Chicken Boti,Chicken Boti
Chicken Kabab,Chicken Kabab
Chicken Piece,Chicken
Rajhastani Tikka,Chicken Tikka
Sheeshtu boti,Chicken Boti
Beef Kabab,Beef Kabab
Fish Tikka,Fish
BBQ Platter,BBQ
Mutton Chops,Mutton
BBQ Steak,Steak
BBQ Steak,Steak
Chicken Steak with Black pepper Sauce,Chicken Steak
Chicken Steak with Mushroom Sauce,Chicken Steak
Black Pepper Chicken,Chinese Gravy
Chicken Chili Dry,Chinese Gravy
Chicken Chili with Vegetables,Chinese Gravy
Chicken Manchurian,Chinese Gravy
Chicken Shashlik,Chinese Gravy
Chicken Vegetable ,Chinese Gravy
Chicken with Almonds,Chinese Gravy
Chicken with Button Mushroom,Chinese Gravy
Chicken with Lemon Sauce,Chinese Gravy
Chicken with Pineapple,Chinese Gravy
Dhaka Chicken Chili,Chicken
Green Pepper Chicken,Chicken
Sweet & Sour Chicken,Chinese Gravy
Thai Chowmein,Noodles
Vegetable Chowmein,Noodles
Bonfire Chopsuey,Noodles
Vegetable Chopsuey,Noodles
Chicken Fried Rice,Rice
Chicken Masala Rice,Rice
Egg Fried Rice,Rice
Plain Rice,Rice
Vegetable Fried Rice,Rice
Chicken Chowmein,Noodles
Bonfire Special Chicken,Chicken
Szechuan Chicken,Chinese Gravy
Chicken Capsicum,Chicken
Balstistani Chopsuey,Noodles
Balstistani Chopsuey,Noodles
BBQ Handi,Handi
Chicken Achari Handi,Handi
Chicken Almonds Handi,Handi
Chicken Boneless Handi,Handi
Chicken Ginger Handi,Handi
Chicken Jalfrezi Handi,Handi
Chicken Karahi,Karahi
Chicken Masala Kabab,Chicken Kabab
Green Handi,Handi
Beef Masala Kabab,Beef Kabab
Mutton Handi,Handi
Mutton Jalfrezi Handi,Handi
Hyederabad Thali,Chicken
Mutton Achari Handi,Handi
Bonfire Special Burger,Burger
Chicken Breast Burger,Chicken Burger
Chicken Burger,Chicken Burger
Chicken Double Decker,Chicken Burger
Crispy Burger,Chicken Burger
Chicken Cheese Sandwich,Sandwich
Chicken Cold Sandwich,Sandwich
Chicken Hot Sandwich,Sandwich
Club Sandwich,Sandwich
Fajita Sandwich,Sandwich
Chicken Nuggets,Chicken
French Fries,Fries
Roasted Chicken Sandwich,Sandwich
Sweet & Sour Prawn,Prawns
Fried Prawns,Prawns
Garlic Prawns,Prawns
Finger Fish,Fish
Fish Chili Dry,Fish
Fried Fish,Fish
Garlic Fish,Fish
Hot & Spicy Fish,Fish
Jumbo Fried Prawns,Prawns
Naan,Naan
Roti,Naan
Chicken Corn Soup,Soup
Chicken Corn Soup,Soup
Hot and Sour Soup,Soup
Chicken Wings,Chicken Wings
Nuggets,Chicken
Chicken Tikka,Pizza
Chicken Fajita,Pizza
Chicken Cheese Lover,Pizza
Chicken Lover,Pizza
Sicilian,Pizza
Mista,Pizza
Punjabi,Pizza
Hawaii,Pizza
Hot Spicy,Pizza
Salami,Pizza
Margarita,Pizza
Veggie,Pizza
Chicken Supreme,Pizza
Beef Supreme,Pizza
Tandoori,Pizza
Osolemio,Pizza
Fish Tikka,Pizza
VIP Special,Pizza
Pineapple Special,Pizza
Pizza Place Special,Pizza
Stuff Crust Kabab,Pizza
Stuffed Crust,Pizza
Chicken Burger,Chicken Burger
Zinger Fish Burger,Fish Burger
Jumbo Burger,Burger
Breast Burger,Chicken Burger
Zinger Burger,Chicken Burger
Jalapeno Burger,Burger
Chicken Sandwich,Sandwich
Cold Chicken Sandwich,Sandwich
Club Sandwich,Sandwich
French fries,Fries
Shawarma,Shawarma
Paratha Roll,Paratha Roll
Buffalo Wings,Chicken Wings
Garlic Bread,Appetizer
Mexican Bread,Appetizer
Mozzarella Fried Sticks,Appetizer
Sesame Fried Chicken Bread,Appetizer
Taquitos ,Chicken
Yumm Bites,Appetizer
Hot & Sour Soup,Soup
Corn Soup,Soup
Penne De Lasagna,Pasta
Lazio Fettuccine Alfredo,Pasta
Penne Rosa Pasta,Pasta
Chicago Style Cake Pizza,Pizza
Three Pounder,Pizza
Calzon Pizza,Pizza
French Brioche Pizza,Pizza
Cone Pizza,Pizza
Street 360 Special Pizza,Pizza
Philly Beef Steak Pizza,Pizza
Desi Malai Boti Special,Pizza
Double Trouble Pizza,Pizza
Asian Chicken Tikka Pizza,Pizza
Supreme Pizza,Pizza
Aloha Hawaiian Pizza,Pizza
Mediterranean Pizza,Pizza
Beef Steak Burger,Beef Burger
Monster Burger,Burger
LA Badmash Burger,Chicken Burger
Caribbean Grilled Chicken,Chicken Burger
Swiss Miss Burger,Burger
Street 360 Special Sandwich,Sandwich
London's Classic Club Sandwich,Sandwich
Encrusted Chicken Sandwich,Sandwich
Philly Cheese Steak Sandwich,Sandwich
Kansas BBQ Sandwich,Sandwich
Moroccan Grilled Chicken Sandwich,Sandwich
Burrito ,Beef
Enchilada,Beef
Chimichanga,Beef
Chili Basil Chicken ,Thai Curry
Chicken Cashew But,Thai Curry
Thai Stir Beef,Thai Curry
Beef Mushroom Sauce,Beef Steak
Beef Pepper Sauce,Beef Steak
Chicken Mushroom Sauce,Chicken Steak
Chicken Pepper Sauce,Chicken Steak
French Fries,Fries
Belgian Garlic Mayo Fries,Fries
Mexican Ultimo Cheese Fries,Fries
Bombay Chicken Tikka Poutine Fries,Fries
Molten Lava,Dessert
Cookie Skillet,Dessert
Chocolate Sizzler,Dessert
Ice Cream,Ice Cream
Monster Shake,Shake
Yummilicious Sundae,Ice Cream
Berry Banana Burst,Smoothie
Pink Flamingo,Drink
Popeye's Cooler,Drink
Mango Delight,Smoothie
Orange Crush,Drink
Super Food Protein Blend,Drink
Chicken Malai Piece,BBQ
Chicken Piece,BBQ
Chicken Boti,Chicken Boti
Chicken Malai Boti,Chicken Boti
Chicken Kabab,Chicken Kabab
Chicken Cheese Gola Kabab,Chicken Kabab
Beef Kabab,Beef Kabab
Fish Tikka,Fish
Chicken Cheese Kabab,Chicken Kabab
Chicken Gola Kabab,Chicken Kabab
Chicken Sajji,Chicken Roast
Chicken Karahi,Karahi
Chicken Makhni Karahi,Karahi
Mutton Karahi,Mutton
Mutton Makhni Karahi,Mutton
Chicken White Karahi,Karahi
Mutton White Karahi,Mutton
Chicken Achari Karahi,Karahi
Chicken Ginger,Chicken Gravy
Tawa White Taka Tak,Masala
Tawa Karados Taka Tak Mix,Masala
Tawa Gurda Kapoora,Mutton
Tawa Mutton Brain Masala,Mutton
Tawa Mutton Chanp Masala,Mutton
Tawa Mughlai Mutton Chanp,Mutton
Tawa Beef Kabab Masala,Masala
Tawa Beef Kabab Masala,Masala
Tawa Chicken Kabab Masala,Masala
Tawa Chicken Piece,Chicken
Chicken Madrasi,Chicken
Tawa Chicken Boneless,Chicken
Maghaz Masala,Masala
Garlic Naan,Naan
Roghni Naan,Naan
Kalwanji Naan,Naan
Aalo Naan,Naan
Chicken Naan,Naan
Qeema Naan,Naan
Sada Naan,Naan
Khameeri Roti,Naan
Sada Roti,Naan
Paratha,Paratha
Zarda,Dessert
Firni,Dessert
Fresh Salad,Salad
Raita,Salad
Zeera Naan,Naan
Finger Chips,Fries
Cheese Fries,Fries
Mayo Fries,Fries
Masala Fries,Fries
Garlic Bread with Cheese,Appetizer
Fish Crackers,Appetizer
Fine Special Soup,Soup
Hot & Sour Soup,Soup
Chicken Corn Soup,Soup
Chicken Noodles Soup,Soup
Thai Clear Soup,Soup
19-B Soup,Soup
Szechuan Soup,Soup
Cream of Mushroom Soup,Soup
Cream of Chicken Soup,Soup
Russian Salad,Salad
Fresh Salad,Salad
Kachumer Salad,Salad
Chicken Pineapple Salad,Salad
Raita,Salad
Finger Fish,Fish
Crispy Fried Fish,Fish
Grilled Fish,Fish
Chicken Drum Stick,Chicken
Chicken Pakora,Chicken
Dhaka Chicken Cubes,Chicken
Fried Chicken Wings,Chicken Wings
Fried Honey Wings,Chicken Wings
Chinese Chicken Nuggets,Chicken
Fine Special Burger,Burger
Chicken Burger,Chicken Burger
Chicken Double Decker Burger,Chicken Burger
Chicken Breast Burger,Chicken Burger
Chicken Masala Burger,Chicken Burger
Beef Burger,Beef Burger
Fine Special Sandwich,Sandwich
Chicken Sandwich,Sandwich
Club Sandwich,Sandwich
Chicken Breast Sandwich,Sandwich
Chicken Tikka Sandwich,Sandwich
Sooper Zinger,Chicken Burger
Zinger ,Chicken Burger
Zinger ,Chicken Burger
Zinger ,Chicken Burger
Fried Chicken,Chicken
FP Special Chicken Shawarma,Shawarma
FP Special Roll,Paratha Roll
Chicken Shawarma,Shawarma
Crispy Chicken Shawarma,Shawarma
Beef Shawarma,Shawarma
Fine Special Chicken Platter,Chicken
Chicken Platter,Chicken
Beef Platter,Beef
Burger Shawarma,Shawarma
Chicken Mayo Garlic Roll,Chicken Roll
Chicken Paratha Roll,Chicken Roll
Crispy Chicken Paratha Roll,Chicken Roll
Chicken HP Roll,Chicken Roll
Fine Special Chowmein,Noodles
Prawn Chowmein,Noodles
Chicken Chowmein,Noodles
Thai Chowmein,Noodles
Chicken & Prawn Chowmein,Noodles
Veggie Chowmein,Noodles
Chicken Chopsuey,Noodles
American Chopsuey,Noodles
Prawn Chopsuey,Noodles
Veggie Chopsuey,Noodles
Fine Special Chicken,Chicken
Chicken with Almond,Chinese Gravy
Chicken with Almond,Chinese Gravy
Chicken with Almond,Chinese Gravy
Black Pepper Chicken,Chinese Gravy
Chicken Manchurian Sizzling,Chinese Gravy
Chicken with Mix Veggie,Chinese Gravy
Special Garlic Chicken Sizzling,Chinese Gravy
Chicken Chilies Onion,Chinese Gravy
Hot Sauce Chicken,Chinese Gravy
Braised Chicken & Hot Spices,Chinese Gravy
Chicken with Mushroom and Veggies,Chinese Gravy
Mongolian Chicken,Chinese Gravy
Hot Plate Chicken,Chinese Gravy
Kung Pao Chicken,Chinese Gravy
Sweet & Sour Chicken,Chinese Gravy
Chicken Shashlik,Chinese Gravy
Butter Mushroom and Garlic Sauce,Chinese Gravy
Szechuan Chicken,Chinese Gravy
Szechuan Chicken,Chinese Gravy
Chicken with Green Chili Dry,Chinese Gravy
Chicken with Pineapple ,Chinese Gravy
Beef Chili Dry,Beef
Fine Special Rice,Rice
Chicken Masala Rice,Rice
Chicken Fried Rice,Rice
Vegetable Fried Rice,Rice
Egg Fried Rice,Rice
Plain Boiled Rice,Rice
Fish Chili Dry,Fish
Fine Special Prawn,Prawns
Prawn with Garlic Sizzling,Prawns
Prawn with Chili and Veggies,Prawns
Prawn with Green Chili Dry,Prawns
Tail Prawn,Prawns
Chicken Biryani,Rice
Fine Special Karahi,Karahi
Chicken White Karahi,Karahi
Lahori Chicken Karahi,Karahi
Peshawari Chicken Karahi,Karahi
Chicken Achari Karahi,Karahi
Fine Special Mutton Karahi,Mutton
Special Chicken Handi,Handi
Chicken Makhni Handi,Handi
Chicken Achari Handi,Handi
Chicken Kabab Handi,Handi
Chicken Hyederabadi Handi,Handi
Mutton Handi,Mutton
Mutton Hyederabadi Handi,Mutton
Chicken Ginger,Chicken Gravy
Chicken Jalfrezi,Chicken Gravy
Chicken Achar Masala,Chicken Gravy
Chicken Kabab Masala,Chicken Gravy
Fine Special Kabab,BBQ
Mutton Kabab,Mutton Kabab
Chicken Seekh Kabab,Chicken Kabab
Chicken Reshmi Kabab,Chicken Kabab
Chicken Afghani Kabab,Chicken Kabab
Chicken Tikka Boti,Chicken Boti
Chicken Achari Boti,Chicken Boti
Chicken Malai Boti Boneless,Chicken Boti
Chicken White Boti,Chicken Boti
Chicken Green Boti,Chicken Boti
Sheesh Tauk,BBQ
Sheesh Tauk,BBQ
Chicken Shashlik Stick,Chicken
Chicken Gola Kabab,Chicken Kabab
Chicken Piece,Chicken
Beef Kabab,Beef Kabab
Beef Afghani Kabab,Beef Kabab
Drop of Ocean,Pizza
FP Super Special,Pizza
FP BBQ Special,Pizza
FP Super Special,Pizza
Afghani Salateen Pizza,Pizza
Mexican Stuffed,Pizza
Veggie Lovers,Pizza
Cheese Lovers,Pizza
King of Kitchens,Pizza
Fajita,Pizza
Hot Lover,Pizza
Soft Hot,Pizza
Chicken Tikka,Pizza
Mexican Chili,Pizza
Chicken Supreme,Pizza
Chef Special,Pizza
Chicken Pineapple,Pizza
Pepperoni Pizza,Pizza
Fine Special Naan,Naan
Special Roghni Naan,Naan
Chicken Naan,Naan
Garlic Naan,Naan
Kalonji Naan,Naan
Cheese Naan,Naan
Roti,Naan
Mango Smoothie,Smoothie
Mint Margarita,Margarita
Pina Colada,Drink
Death By Chocolate,Drink
Classic Zap,Drink
Peanut Butter,Drink
Nutella Love,Drink
Ice Cream Shake,Ice Cream Shake
Fresh Juice,Fresh Juice
Cold Coffee with Ice Cream,Cold Coffee
Peanut Butter Latte,Coffee
Tea ,Tea
Green Tea,Tea
Cappuccino,Coffee
Turkish Coffee,Coffee
Chicken Pepperoni Pizza,Pizza
Chicken Tikka Pizza,Pizza
Chicken Fajita Pizza,Pizza
New York Special Pizza,Pizza
Cheese Lover Pizza,Pizza
Beef Pepperoni Pizza,Pizza
New York Spinach Pizza,Pizza
Roast Beef Pizza,Pizza
Smoked Chicken Pizza,Pizza
Smoke Turkey Pizza,Pizza
Meat Overdose Pizza,Pizza
Veggie Lover,Pizza
Chicken Chapli Kabab Pizza,Pizza
Garlic Bread,Appetizer
Cheese Bread,Appetizer
Potato Skins,Appetizer
BBQ Chicken Wings,Chicken Wings
New York Spuds,Appetizer
Pizza Rolls,Appetizer
Pizza Bombs,Appetizer
Nutella Cheesecake,Dessert
Chocolate Mousse,Dessert
Mushroom and Cheese Omelette,Breakfast
Greek Salad Omelette,Breakfast
Mutton Nihari,Breakfast
Nutella French Toast,Breakfast
Boston Cream Pie Pancakes,Pancakes
Classic Scrambled Eggs,Breakfast
Sunny Side Up,Breakfast
Classic eggs Benedict with Salmon,Breakfast
Classic Eggs Benedict with Turkey,Breakfast
Eggs Florentine,Breakfast
Spanish Eggs,Breakfast
Mushroom and Cheese Omelette,Breakfast
Beef Skillet with Baked Egg,Breakfast
Waffles with Gelato,Breakfast
Nutella French Toast,Breakfast
Nutty Granola,Breakfast
Almond Glazed Croissant ,Breakfast
Wild Mushroom Soup,Soup
Fisher Man Soup,Soup
Lemon Grass Soup,Soup
Spicy Buffalo Wings,Chicken Wings
Chicken Lettuce Wraps,Appetizer
Brick Fried Baked Potatoes,Appetizer
Mini Burrito Rolls,Appetizer
Sweet Affairs Fries,Fries
Artichoke Dip,Appetizer
Wasabi Prawns,Prawns
Quinoa with Chicken Chimichurri ,Salad
Crispy Spinach and Chicken Salad,Salad
Thai Chicken Salad,Salad
Kale and Candied Almond Salad,Salad
Caesar Salad,Salad
Glass Noodle Salad,Salad
Santa Fe Salad,Salad
Salad Jar,Salad
Spicy Prawns Rice,Rice
Thai Coconut Chicken Rice,Rice
Honey Chicken Rice,Rice
Jalapeno Chicken Rice,Rice
Basil Beef Rice,Rice
Fiesty Beef Rice,Rice
Jalapeno Chicken Noodles,Noodles
Thai Coconut Chicken Noodle,Noodles
Fiesty Beef Noodle,Noodles
Honey Chicken Noodle,Noodles
Spicy Shrimps Noodle,Noodles
Pan Fried Sole with Caper Sauce,Fish
Smoked Jumbo Prawns with Tangy Sauce,Prawns
Fish & Chips,Fish
Braised Roasted Chicken,Chicken
Parmesan Crusted Chicken,Chicken
Chicken Medallions ,Chicken
Moroccan Chicken,Chicken
Chicken Pot Pie,Chicken
Ol' School Tenderloin Steak,Beef Steak
Thai Crispy Beef with Rice,Thai Curry
Steak Champignon with Apple Relish,Beef Steak
Apple Relish Chops with Creamed Mint,Mutton
Khao Suey,Noodles
Fettuccine in Bechamel Sauce ,Pasta
Signature Mac n Cheese,Pasta
Creamed Spinach Pasta with Crusted Chicken,Pasta
Garlic Butter Tossed Pasta with Prawns,Pasta
Pasta Aurora with Grilled Chicken,Pasta
Classic Cheese Burger,Burger
Chicken Fajita in Sizzler,Chicken
Beef Sliders,Beef Burger
Grilled Chicken Tartine,Chicken
Chicken Quinoa Salad,Salad
Seafood Pasta in Marinara,Pasta
Sole with Quinoa,Fish
Teriyaki Fish with Greens,Fish
Tuna Salad,Salad
Chicken Sliders in Wholewheat Bread,Chicken Burger
Chicken Pasta Bolognese,Pasta
Smoked Salmon Tartine,Fish
Chicken Kale Salad,Salad
Spanish Pesto Prawn with Brown Rice,Prawns
Beef Stir Fry,Beef
Chicken Steak with Greens,Chicken Steak
Lettuce Wraps,Wrap
Mutton Chops with Greens,Mutton
Seared Sirloin with Shrooms,Beef
Tandoori Chicken on Skewers,Chicken
Greek Salad with Smoked Salmon,Salad
Greek Salad with Shrimps,Salad
4 Cheese ,Pizza
Ultimeat,Pizza
Seafood,Pizza
Super Brick Oven,Pizza
Mexicano,Pizza
Fresh Garden,Pizza
BBQ Chicken,Pizza
Grilled Chicken Veg,Sandwich
Roast Beef,Sandwich
Smoked Salmon and Egg,Sandwich
Classic Shrimp,Sandwich
Gelato,Ice Cream
Caramel Butter Cream Cake,Dessert
Dairy Milk Cake,Dessert
Kit Kat Cake,Dessert
Chocolate Fudge Cake,Dessert
Toblerone Cake,Dessert
Crunchy Caramel Cake,Dessert
Vanilla Cadbury Melt Cake,Dessert
Red Velvet Cake,Dessert
Carrot Cake,Dessert
Chocolate Mousse Cake,Dessert
Vanilla Mousse Cake,Dessert
Cheesy Snickers Cake,Dessert
Chocolate Peanut Butter Cake,Dessert
Meringue Cake,Dessert
Fererro Rocher Cake,Dessert
Mini Tiramisu Cake,Dessert
Nutella Strawberry Cake,Dessert
Coffee Walnut Cake,Dessert
Chocolate Salted Caramel Cake,Dessert
Breads,Appetizer
Chocolates,Appetizer
Chocolate Macaroon ,Dessert
Pistachio Macaroon,Dessert
Rose Macaroon,Dessert
Red Velvet Macaroon,Dessert
Coffee Macaroon,Dessert
Hazelnut Macaroon,Dessert
Dark Chocolate Brownie,Dessert
Salted Caramel Brownie,Dessert
Brownie and Gelato,Dessert
Nutella Brownie,Dessert
Fudgy Pudding Cookies,Dessert
Oatmeal Cookie,Dessert
Caramel Filled Cookies,Dessert
Nutella Filled Cookies,Dessert
Diet Cookies,Dessert
Cookie Shot,Dessert
Lindt Cookies,Dessert
Cake Pop,Dessert
Dairy Milk Cupcake,Dessert
Double Chocolate Cupcake,Dessert
Red Velvet Cupcake,Dessert
Nutella Cupcake,Dessert
Rainbow Cupcake,Dessert
Rainbow Cupcake,Dessert
Lava Cupcake,Dessert
Coffee Cupcake,Dessert
Toffee Temptation Cupcake,Dessert
Snickers Cupcake,Dessert
Mini Red Velvet Cupcake,Dessert
Blueberry Cupcake,Dessert
Banana Chocolate Muffin,Dessert
Fererro Rocher Cupcake,Dessert
Chocolate Pastry,Dessert
Coffee Pastry,Dessert
Bombay Pastry,Dessert
Lemon Meringue Tart,Dessert
Chocolate Tart,Dessert
Fresh Fruits Tart,Dessert
Walnut Tart,Dessert
Lemon Tart,Dessert
Nutella Tart,Dessert
Coffee Caramel Tart,Dessert
Molten Cake,Dessert
Fererro Rocher Molten Cake,Dessert
Caramel Bread Pudding,Dessert
Chocolate Chip Cookie Skillet,Dessert
Crunchy Gelato Sundae,Dessert
Cookie Shot with Hot Chocolate,Dessert
Cookie Shot with Milk,Dessert
Espresso Affogato,Cold Coffee
Bambolini,Dessert
Funnel Cake,Dessert
Peekaboo Chocolate Bomb,Dessert
Tarte Tartin,Dessert
Espresso,Coffee
Coffee Gone Nuts-ella,Coffee
Latte,Coffee
Cappuccino,Coffee
Nutty Cinnamon ,Coffee
Skinny Latte,Coffee
Caramel Latte,Coffee
Vanilla Latte,Coffee
Red Velvet Latte,Coffee
Hot Chocolate Shot,Coffee
White Chocolate Mocha,Coffee
Hot Chocolate,Coffee
Mix Tea,Tea
English Tea,Tea
Green Tea,Tea
Fat Burning Tea-Lime,Tea
Fat Burning Tea-Basil,Tea
Caramel,Frappe
Lightening,Frappe
Cookies and Cream,Frappe
Red Velvet,Frappe
Salted Caramel Shake,Shake
Crazy Snickers,Shake
Oreo Nutella,Shake
Wild Vanilla,Shake
Red Velvet,Shake
Jamoca Almond Fudge,Shake
Peach Ice Tea,Ice Tea
Strawberry Ice Tea,Ice Tea
Strawberry Chiller,Drink
Peach Chiller,Drink
Kiwi Chiller,Drink
Mint Cooler,Drink
Strawberry Smoorhie,Smoothie
Peach Smoothie,Smoothie
Kiwi Smoothie,Smoothie
Fresh Fruit Juice,Fresh Juice
Nachos Supreme Platter,Nachos
Prawns on Toast,Prawns
Cheese Fried Fish,Fish
Lebanese Mezze Platter,Appetizer
Buffalo Wings,Chicken Wings
Buffalo Wings,Chicken Wings
Mozzarella Cheese Sticks,Appetizer
Cheese Garlic Bread,Appetizer
Carne Beef Salad,Salad
Citrus Salad,Salad
Classic Chicken Caesar Salad,Salad
Soup of the Day,Soup
Italian Baked Chicken,Chicken
Cajun Chicken,Chicken
Moroccan Chicken,Chicken
Chicken A La Kiev,Chicken
Philadelphia Sauteed Chicken,Chicken
Polo Chicken,Chicken
Mexicano Chicken,Chicken
Pesto Baked Fish,Fish
Balsamic Glazed Fish,Fish
